2.187731e+03,-3.456000e+01,6.958000e+01,4.670000e+00
2.233049e+03,-3.456000e+01,6.982000e+01,4.670000e+00
2.270757e+03,-3.456000e+01,6.958000e+01,4.670000e+00
2.307695e+03,-3.456000e+01,6.958000e+01,4.670000e+00
2.343152e+03,-3.456000e+01,6.958000e+01,4.670000e+00
2.377883e+03,-3.408000e+01,6.958000e+01,4.670000e+00
2.413803e+03,-3.312000e+01,6.958000e+01,4.670000e+00
2.447519e+03,-3.264000e+01,6.958000e+01,4.910000e+00
2.483020e+03,-3.168000e+01,6.958000e+01,4.670000e+00
2.517561e+03,-3.144000e+01,6.958000e+01,4.670000e+00
2.554624e+03,-3.144000e+01,6.958000e+01,4.670000e+00
2.590536e+03,-3.072000e+01,6.958000e+01,4.670000e+00
2.626220e+03,-3.120000e+01,6.958000e+01,4.670000e+00
2.662996e+03,-3.096000e+01,6.958000e+01,4.670000e+00
2.699953e+03,-3.000000e+01,6.958000e+01,4.670000e+00
2.737278e+03,-3.048000e+01,6.958000e+01,4.670000e+00
2.772988e+03,-2.928000e+01,6.958000e+01,4.670000e+00
2.809402e+03,-2.880000e+01,6.958000e+01,4.430000e+00
2.846227e+03,-2.808000e+01,6.958000e+01,4.190000e+00
2.882209e+03,-2.760000e+01,6.958000e+01,3.230000e+00
2.914944e+03,-2.688000e+01,6.958000e+01,3.230000e+00
2.952906e+03,-2.664000e+01,6.958000e+01,3.230000e+00
2.988683e+03,-2.616000e+01,6.958000e+01,3.230000e+00
3.025235e+03,-2.592000e+01,6.958000e+01,2.750000e+00
3.068744e+03,-2.568000e+01,6.958000e+01,2.750000e+00
3.108962e+03,-2.592000e+01,6.958000e+01,2.750000e+00
3.144993e+03,-2.592000e+01,6.958000e+01,2.990000e+00
3.180717e+03,-2.568000e+01,6.958000e+01,2.750000e+00
3.216359e+03,-2.520000e+01,6.958000e+01,2.750000e+00
3.252657e+03,-2.400000e+01,6.958000e+01,2.750000e+00
3.289390e+03,-2.376000e+01,6.958000e+01,2.750000e+00
3.326840e+03,-2.256000e+01,6.958000e+01,2.750000e+00
3.361547e+03,-2.208000e+01,6.958000e+01,2.510000e+00
3.395955e+03,-2.184000e+01,6.958000e+01,1.310000e+00
3.427631e+03,-2.136000e+01,6.958000e+01,1.310000e+00
3.459974e+03,-2.136000e+01,6.958000e+01,8.300000e-01
3.495710e+03,-2.112000e+01,6.958000e+01,5.900000e-01
3.530405e+03,-2.088000e+01,6.958000e+01,5.900000e-01
3.567615e+03,-2.088000e+01,6.958000e+01,5.900000e-01
3.606030e+03,-2.064000e+01,6.958000e+01,3.500000e-01
3.640960e+03,-2.040000e+01,6.958000e+01,5.900000e-01
3.678150e+03,-2.016000e+01,6.958000e+01,5.900000e-01
3.714506e+03,-1.944000e+01,6.958000e+01,3.500000e-01
3.749343e+03,-1.848000e+01,6.958000e+01,-1.300000e-01
3.785394e+03,-1.800000e+01,6.958000e+01,-6.100000e-01
3.822552e+03,-1.752000e+01,6.958000e+01,-8.500000e-01
3.855886e+03,-1.704000e+01,6.982000e+01,-1.330000e+00
3.890807e+03,-1.656000e+01,6.958000e+01,-1.330000e+00
3.926682e+03,-1.632000e+01,6.958000e+01,-1.810000e+00
3.964119e+03,-1.632000e+01,6.958000e+01,-1.330000e+00
3.998964e+03,-1.632000e+01,6.958000e+01,-1.810000e+00
4.035318e+03,-1.632000e+01,6.982000e+01,-1.330000e+00
4.073169e+03,-1.632000e+01,7.054000e+01,-1.810000e+00
4.110920e+03,-1.536000e+01,7.102000e+01,-2.050000e+00
4.146607e+03,-1.488000e+01,7.174000e+01,-2.530000e+00
4.180627e+03,-1.440000e+01,7.198000e+01,-3.010000e+00
4.217422e+03,-1.368000e+01,7.198000e+01,-3.730000e+00
4.250034e+03,-1.368000e+01,7.198000e+01,-3.970000e+00
4.283241e+03,-1.296000e+01,7.198000e+01,-4.210000e+00
4.320228e+03,-1.296000e+01,7.198000e+01,-4.450000e+00
4.355768e+03,-1.248000e+01,7.222000e+01,-4.930000e+00
4.391513e+03,-1.176000e+01,7.198000e+01,-5.650000e+00
4.428129e+03,-1.176000e+01,7.198000e+01,-5.650000e+00
4.462724e+03,-1.176000e+01,7.198000e+01,-5.650000e+00
4.495047e+03,-1.176000e+01,7.198000e+01,-5.890000e+00
4.530787e+03,-1.176000e+01,7.198000e+01,-5.650000e+00
4.566784e+03,-1.104000e+01,7.198000e+01,-5.650000e+00
4.604128e+03,-1.080000e+01,7.198000e+01,-5.890000e+00
4.639632e+03,-1.032000e+01,7.198000e+01,-6.610000e+00
4.674827e+03,-9.840000e+00,7.198000e+01,-7.330000e+00
4.708640e+03,-9.120000e+00,7.222000e+01,-7.810000e+00
4.744491e+03,-8.400000e+00,7.198000e+01,-8.530000e+00
4.782719e+03,-8.160000e+00,7.198000e+01,-9.010000e+00
4.819572e+03,-8.160000e+00,7.222000e+01,-9.250000e+00
4.857906e+03,-8.160000e+00,7.222000e+01,-9.490000e+00
4.894615e+03,-8.160000e+00,7.246000e+01,-9.730000e+00
4.930372e+03,-8.160000e+00,7.294000e+01,-9.730000e+00
4.967403e+03,-7.920000e+00,7.366000e+01,-9.730000e+00
5.004442e+03,-7.920000e+00,7.390000e+01,-9.730000e+00
5.037208e+03,-7.440000e+00,7.390000e+01,-9.730000e+00
5.073405e+03,-6.960000e+00,7.390000e+01,-1.021000e+01
5.110479e+03,-6.240000e+00,7.390000e+01,-1.069000e+01
5.145366e+03,-5.760000e+00,7.390000e+01,-1.213000e+01
5.181607e+03,-5.520000e+00,7.390000e+01,-1.285000e+01
5.219844e+03,-5.040000e+00,7.390000e+01,-1.381000e+01
5.255785e+03,-4.560000e+00,7.390000e+01,-1.429000e+01
5.288807e+03,-4.080000e+00,7.390000e+01,-1.477000e+01
5.325704e+03,-4.080000e+00,7.390000e+01,-1.477000e+01
5.362394e+03,-4.080000e+00,7.438000e+01,-1.501000e+01
5.397236e+03,-3.840000e+00,7.462000e+01,-1.501000e+01
5.434123e+03,-3.840000e+00,7.510000e+01,-1.501000e+01
5.467108e+03,-3.840000e+00,7.510000e+01,-1.477000e+01
5.504035e+03,-3.840000e+00,7.534000e+01,-1.477000e+01
5.539114e+03,-3.360000e+00,7.582000e+01,-1.501000e+01
5.577503e+03,-3.120000e+00,7.606000e+01,-1.549000e+01
5.614229e+03,-2.400000e+00,7.630000e+01,-1.669000e+01
5.651667e+03,-1.680000e+00,7.654000e+01,-1.789000e+01
5.688136e+03,-1.200000e+00,7.702000e+01,-1.861000e+01
5.725880e+03,-7.200000e-01,7.702000e+01,-2.029000e+01
5.794733e+03,-7.200000e-01,7.702000e+01,-2.053000e+01
5.829714e+03,-9.600000e-01,7.702000e+01,-2.053000e+01
5.871069e+03,-7.200000e-01,7.702000e+01,-2.077000e+01
5.905759e+03,-4.800000e-01,7.702000e+01,-2.077000e+01
5.939250e+03,-7.200000e-01,7.702000e+01,-2.077000e+01
5.972361e+03,2.400000e-01,7.702000e+01,-2.077000e+01
6.044633e+03,7.200000e-01,7.702000e+01,-2.293000e+01
6.077008e+03,1.440000e+00,7.750000e+01,-2.341000e+01
6.113079e+03,1.920000e+00,7.774000e+01,-2.461000e+01
6.149070e+03,2.880000e+00,7.774000e+01,-2.533000e+01
6.184390e+03,1.920000e+00,7.846000e+01,-2.605000e+01
6.219516e+03,2.160000e+00,7.966000e+01,-2.701000e+01
6.253279e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.288115e+03,2.160000e+00,8.014000e+01,-2.749000e+01
6.323648e+03,2.400000e+00,8.014000e+01,-2.749000e+01
6.356959e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.391768e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.427273e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.464003e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.497404e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.531931e+03,2.400000e+00,8.014000e+01,-2.701000e+01
6.567379e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.604821e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.637803e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.669870e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.703791e+03,2.160000e+00,8.014000e+01,-2.725000e+01
6.737925e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.773615e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.807353e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.839661e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.873799e+03,2.400000e+00,8.014000e+01,-2.749000e+01
6.909475e+03,1.920000e+00,8.014000e+01,-2.725000e+01
6.946341e+03,2.400000e+00,8.014000e+01,-2.725000e+01
6.981592e+03,1.920000e+00,8.014000e+01,-2.725000e+01
7.016164e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.047748e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.079560e+03,2.640000e+00,8.014000e+01,-2.725000e+01
7.112161e+03,2.400000e+00,8.014000e+01,-2.749000e+01
7.148451e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.181631e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.214342e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.246774e+03,2.400000e+00,8.014000e+01,-2.749000e+01
7.282587e+03,2.160000e+00,8.014000e+01,-2.725000e+01
7.314897e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.347828e+03,2.160000e+00,8.014000e+01,-2.725000e+01
7.383797e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.420398e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.453945e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.489366e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.521630e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.558209e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.591075e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.627491e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.664046e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.699398e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.731802e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.767361e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.803568e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.836624e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.871886e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.907591e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.943710e+03,2.400000e+00,8.014000e+01,-2.725000e+01
7.979755e+03,2.400000e+00,8.014000e+01,-2.749000e+01
8.015314e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.049358e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.085674e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.121875e+03,2.160000e+00,8.014000e+01,-2.725000e+01
8.156839e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.191537e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.228968e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.266673e+03,2.160000e+00,8.014000e+01,-2.725000e+01
8.300280e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.343888e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.380261e+03,2.400000e+00,8.014000e+01,-2.725000e+01
8.413770e+03,2.640000e+00,8.014000e+01,-2.725000e+01
8.448011e+03,2.880000e+00,8.014000e+01,-2.725000e+01
8.482940e+03,3.600000e+00,8.014000e+01,-2.605000e+01
8.517383e+03,3.840000e+00,7.918000e+01,-2.533000e+01
8.552336e+03,4.560000e+00,7.846000e+01,-2.317000e+01
8.587930e+03,5.040000e+00,7.798000e+01,-2.173000e+01
8.621249e+03,5.040000e+00,7.774000e+01,-2.053000e+01
8.727981e+03,6.480000e+00,7.654000e+01,-1.765000e+01
8.765611e+03,6.480000e+00,7.654000e+01,-1.741000e+01
8.800325e+03,6.240000e+00,7.654000e+01,-1.669000e+01
8.837424e+03,6.720000e+00,7.654000e+01,-1.645000e+01
8.874373e+03,6.480000e+00,7.630000e+01,-1.645000e+01
8.909531e+03,6.720000e+00,7.606000e+01,-1.621000e+01
8.944867e+03,6.960000e+00,7.606000e+01,-1.573000e+01
8.979244e+03,7.200000e+00,7.606000e+01,-1.501000e+01
9.017407e+03,8.880000e+00,7.582000e+01,-1.333000e+01
9.054603e+03,9.120000e+00,7.510000e+01,-1.261000e+01
9.092521e+03,1.008000e+01,7.462000e+01,-1.093000e+01
9.129234e+03,1.032000e+01,7.438000e+01,-1.021000e+01
9.163135e+03,1.032000e+01,7.438000e+01,-9.730000e+00
9.199774e+03,1.032000e+01,7.438000e+01,-9.250000e+00
9.236405e+03,1.032000e+01,7.438000e+01,-9.010000e+00
9.270408e+03,1.032000e+01,7.438000e+01,-8.290000e+00
9.304257e+03,1.056000e+01,7.414000e+01,-7.810000e+00
9.337577e+03,1.056000e+01,7.390000e+01,-7.810000e+00
9.373741e+03,1.104000e+01,7.366000e+01,-7.810000e+00
9.407459e+03,1.176000e+01,7.294000e+01,-7.570000e+00
9.444671e+03,1.272000e+01,7.270000e+01,-6.130000e+00
9.481588e+03,1.296000e+01,7.246000e+01,-5.170000e+00
9.515182e+03,1.416000e+01,7.246000e+01,-4.690000e+00
9.550162e+03,1.464000e+01,7.222000e+01,-3.730000e+00
9.587323e+03,1.536000e+01,7.222000e+01,-2.770000e+00
9.624303e+03,1.488000e+01,7.174000e+01,-2.050000e+00
9.659904e+03,1.512000e+01,7.174000e+01,-1.570000e+00
9.697764e+03,1.512000e+01,7.174000e+01,-1.090000e+00
9.732263e+03,1.584000e+01,7.174000e+01,-8.500000e-01
9.769699e+03,1.608000e+01,7.174000e+01,-8.500000e-01
9.806885e+03,1.584000e+01,7.150000e+01,-8.500000e-01
9.843791e+03,1.608000e+01,7.102000e+01,-8.500000e-01
9.876537e+03,1.632000e+01,7.102000e+01,-1.300000e-01
9.912648e+03,1.752000e+01,7.102000e+01,5.900000e-01
9.947154e+03,1.824000e+01,7.102000e+01,1.550000e+00
9.982066e+03,1.968000e+01,7.126000e+01,2.510000e+00
1.001652e+04,2.016000e+01,7.102000e+01,3.230000e+00
1.005345e+04,2.088000e+01,7.102000e+01,3.950000e+00
1.008839e+04,2.160000e+01,7.102000e+01,4.670000e+00
1.012553e+04,2.160000e+01,7.102000e+01,5.150000e+00
1.015945e+04,2.160000e+01,7.102000e+01,5.150000e+00
1.019616e+04,2.136000e+01,7.102000e+01,5.150000e+00
1.023364e+04,2.160000e+01,7.078000e+01,5.150000e+00
1.026801e+04,2.160000e+01,7.006000e+01,5.150000e+00
1.030073e+04,2.208000e+01,6.958000e+01,5.150000e+00
1.033673e+04,2.304000e+01,6.958000e+01,5.390000e+00
1.037350e+04,2.376000e+01,6.958000e+01,6.110000e+00
1.040993e+04,2.520000e+01,6.958000e+01,6.830000e+00
1.044684e+04,2.544000e+01,6.958000e+01,7.790000e+00
1.048202e+04,2.616000e+01,6.982000e+01,8.270000e+00
1.051565e+04,2.688000e+01,6.958000e+01,8.510000e+00
1.055139e+04,2.712000e+01,6.958000e+01,8.990000e+00
1.058474e+04,2.808000e+01,6.910000e+01,9.470000e+00
1.061925e+04,2.808000e+01,6.934000e+01,9.710000e+00
1.065303e+04,2.808000e+01,6.910000e+01,9.950000e+00
1.069024e+04,2.808000e+01,6.910000e+01,9.950000e+00
1.072667e+04,2.856000e+01,6.910000e+01,9.950000e+00
1.076022e+04,2.928000e+01,6.910000e+01,9.950000e+00
1.083510e+04,3.096000e+01,6.910000e+01,1.067000e+01
1.087747e+04,3.192000e+01,6.862000e+01,1.163000e+01
1.091374e+04,3.312000e+01,6.886000e+01,1.187000e+01
1.094933e+04,3.360000e+01,6.862000e+01,1.211000e+01
1.098752e+04,3.480000e+01,6.862000e+01,1.283000e+01
1.102408e+04,3.528000e+01,6.862000e+01,1.283000e+01
1.106021e+04,3.576000e+01,6.862000e+01,1.307000e+01
1.109312e+04,3.576000e+01,6.838000e+01,1.283000e+01
1.112895e+04,3.576000e+01,6.838000e+01,1.307000e+01
1.123891e+04,3.624000e+01,6.838000e+01,1.307000e+01
1.127429e+04,3.696000e+01,6.814000e+01,1.355000e+01
1.131014e+04,3.768000e+01,6.814000e+01,1.355000e+01
1.134573e+04,4.008000e+01,6.814000e+01,1.427000e+01
1.141532e+04,4.248000e+01,6.838000e+01,1.475000e+01
1.144681e+04,4.272000e+01,6.790000e+01,1.499000e+01
1.147891e+04,4.344000e+01,6.814000e+01,1.523000e+01
1.151322e+04,4.392000e+01,6.814000e+01,1.547000e+01
1.154793e+04,4.392000e+01,6.814000e+01,1.523000e+01
1.158577e+04,4.392000e+01,6.790000e+01,1.523000e+01
1.162109e+04,4.368000e+01,6.814000e+01,1.523000e+01
1.165642e+04,4.368000e+01,6.838000e+01,1.523000e+01
1.169200e+04,4.440000e+01,6.790000e+01,1.523000e+01
1.172658e+04,4.536000e+01,6.814000e+01,1.523000e+01
1.176249e+04,4.656000e+01,6.838000e+01,1.571000e+01
1.179807e+04,4.752000e+01,6.814000e+01,1.571000e+01
1.183282e+04,4.872000e+01,6.814000e+01,1.547000e+01
1.189271e+04,4.968000e+01,6.814000e+01,1.571000e+01
1.192504e+04,5.136000e+01,6.814000e+01,1.571000e+01
1.195985e+04,5.184000e+01,6.814000e+01,1.571000e+01
1.199416e+04,5.184000e+01,6.814000e+01,1.571000e+01
1.203120e+04,5.184000e+01,6.838000e+01,1.595000e+01
1.206680e+04,5.184000e+01,6.814000e+01,1.571000e+01
1.210467e+04,5.184000e+01,6.814000e+01,1.595000e+01
1.214197e+04,5.280000e+01,6.838000e+01,1.595000e+01
1.217852e+04,5.280000e+01,6.814000e+01,1.595000e+01
1.221497e+04,5.448000e+01,6.814000e+01,1.595000e+01
1.225139e+04,5.544000e+01,6.814000e+01,1.571000e+01
1.228686e+04,5.712000e+01,6.814000e+01,1.571000e+01
1.232320e+04,5.736000e+01,6.814000e+01,1.595000e+01
1.235961e+04,5.832000e+01,6.814000e+01,1.595000e+01
1.239587e+04,5.904000e+01,6.814000e+01,1.571000e+01
1.243186e+04,5.976000e+01,6.838000e+01,1.595000e+01
1.246641e+04,5.976000e+01,6.814000e+01,1.571000e+01
1.250194e+04,5.976000e+01,6.814000e+01,1.571000e+01
1.253595e+04,6.024000e+01,6.814000e+01,1.571000e+01
1.257363e+04,6.024000e+01,6.814000e+01,1.571000e+01
1.260780e+04,6.024000e+01,6.790000e+01,1.571000e+01
1.264267e+04,6.024000e+01,6.838000e+01,1.571000e+01
1.267511e+04,6.024000e+01,6.838000e+01,1.571000e+01
1.271028e+04,6.024000e+01,6.814000e+01,1.571000e+01
1.274742e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.278208e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.281805e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.285061e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.288322e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.291875e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.295252e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.298901e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.302251e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.305920e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.309527e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.313146e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.316781e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.320399e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.324017e+04,6.024000e+01,6.790000e+01,1.595000e+01
1.327614e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.331117e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.334655e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.338212e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.341673e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.345122e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.348709e+04,6.024000e+01,6.790000e+01,1.595000e+01
1.352155e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.355486e+04,6.024000e+01,6.838000e+01,1.595000e+01
1.358951e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.362323e+04,6.024000e+01,6.790000e+01,1.595000e+01
1.365870e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.369253e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.372543e+04,6.024000e+01,6.790000e+01,1.595000e+01
1.375953e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.379517e+04,6.024000e+01,6.790000e+01,1.595000e+01
1.383093e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.386661e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.390218e+04,6.024000e+01,6.790000e+01,1.595000e+01
1.393635e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.396884e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.400216e+04,6.024000e+01,6.814000e+01,1.595000e+01
1.403880e+04,5.976000e+01,6.814000e+01,1.595000e+01
1.407312e+04,5.976000e+01,6.814000e+01,1.619000e+01
1.410887e+04,5.976000e+01,6.814000e+01,1.595000e+01
1.414183e+04,5.976000e+01,6.814000e+01,1.595000e+01
1.417707e+04,5.976000e+01,6.814000e+01,1.595000e+01
1.421429e+04,5.976000e+01,6.790000e+01,1.595000e+01
1.425024e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.428494e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.431778e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.435368e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.438879e+04,6.048000e+01,6.838000e+01,1.595000e+01
1.442772e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.446384e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.450276e+04,6.072000e+01,6.814000e+01,1.595000e+01
1.453821e+04,6.048000e+01,6.814000e+01,1.595000e+01
1.457806e+04,6.048000e+01,6.838000e+01,1.595000e+01
1.461695e+04,6.048000e+01,6.838000e+01,1.595000e+01
1.465361e+04,6.048000e+01,6.814000e+01,1.619000e+01
1.469158e+04,5.976000e+01,6.790000e+01,1.691000e+01
1.472519e+04,5.880000e+01,6.814000e+01,1.811000e+01
1.476165e+04,5.760000e+01,6.814000e+01,1.883000e+01
1.479756e+04,5.712000e+01,6.766000e+01,1.955000e+01
1.483590e+04,5.568000e+01,6.766000e+01,2.027000e+01
1.487026e+04,5.448000e+01,6.742000e+01,2.099000e+01
1.490309e+04,5.376000e+01,6.766000e+01,2.123000e+01
1.493835e+04,5.304000e+01,6.766000e+01,2.219000e+01
1.497519e+04,5.280000e+01,6.766000e+01,2.291000e+01
1.501221e+04,5.256000e+01,6.766000e+01,2.291000e+01
1.504862e+04,5.208000e+01,6.766000e+01,2.339000e+01
1.508411e+04,5.184000e+01,6.742000e+01,2.339000e+01
1.512157e+04,5.088000e+01,6.766000e+01,2.363000e+01
1.515806e+04,4.944000e+01,6.742000e+01,2.459000e+01
1.519489e+04,4.824000e+01,6.742000e+01,2.507000e+01
1.522996e+04,4.704000e+01,6.742000e+01,2.531000e+01
1.526649e+04,4.656000e+01,6.742000e+01,2.603000e+01
1.529989e+04,4.560000e+01,6.766000e+01,2.651000e+01
1.533772e+04,4.392000e+01,6.742000e+01,2.723000e+01
1.537508e+04,4.296000e+01,6.766000e+01,2.747000e+01
1.541133e+04,4.224000e+01,6.742000e+01,2.747000e+01
1.544754e+04,4.176000e+01,6.766000e+01,2.795000e+01
1.548412e+04,4.176000e+01,6.766000e+01,2.819000e+01
1.552038e+04,4.176000e+01,6.766000e+01,2.843000e+01
1.555619e+04,4.152000e+01,6.766000e+01,2.819000e+01
1.559128e+04,4.080000e+01,6.766000e+01,2.843000e+01
1.562808e+04,3.912000e+01,6.742000e+01,2.867000e+01
