1.337440e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.343300e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.349670e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.355690e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.366880e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.374910e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.380820e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.386660e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.393140e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.398990e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.404750e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.410550e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.416450e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.421940e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.427890e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.433770e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.439830e+02,-3.408000e+01,7.006000e+01,5.150000e+00
1.454790e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.461300e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.468880e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.474440e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.479940e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.485820e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.491330e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.496780e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.502280e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.508480e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.514010e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.519510e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.525210e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.536860e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.542750e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.549150e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.556200e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.561750e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.567260e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.573600e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.580740e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.589470e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.601030e+02,-3.384000e+01,7.006000e+01,4.910000e+00
1.611360e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.625510e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.632760e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.641290e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.648030e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.655660e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.663540e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.670400e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.676090e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.696710e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.708970e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.715470e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.721430e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.727160e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.732680e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.738230e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.743790e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.750120e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.755930e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.761980e+02,-3.432000e+01,7.006000e+01,5.150000e+00
1.767500e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.773370e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.787040e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.794870e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.800700e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.806740e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.812260e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.817780e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.823710e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.830300e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.835780e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.841280e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.847080e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.852610e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.858060e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.870500e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.876520e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.882030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.887790e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.893270e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.898770e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.904250e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.910640e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.916910e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.922620e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.928120e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.933600e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.939130e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.949220e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.959060e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.965270e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.972160e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.977650e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.983860e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.990240e+02,-3.408000e+01,7.006000e+01,4.910000e+00
1.995720e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.001340e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.009060e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.015240e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.021060e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.029150e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.040910e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.046590e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.052600e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.058070e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.064570e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.071260e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.076750e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.082140e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.087630e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.093040e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.098430e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.103860e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.111590e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.126260e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.132400e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.138530e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.144920e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.151150e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.156590e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.161990e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.167390e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.172770e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.178140e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.183510e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.189910e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.198980e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.208770e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.214360e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.219810e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.225240e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.231760e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.239780e+02,-3.408000e+01,7.006000e+01,4.670000e+00
2.245200e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.250620e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.256190e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.262110e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.268640e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.274110e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.285690e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.293230e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.298830e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.304670e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.311000e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.316480e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.321880e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.327320e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.332740e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.338540e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.343890e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.351130e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.356670e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.368430e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.375800e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.381370e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.386870e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.393250e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.398730e+02,-3.432000e+01,7.006000e+01,4.910000e+00
2.404140e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.409550e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.414970e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.420760e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.426530e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.432430e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.485510e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.493040e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.499030e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.504960e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.511540e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.517550e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.523020e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.530760e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.539260e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.546040e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.552920e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.560180e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.567380e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.574600e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.583850e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.592950e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.598450e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.604230e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.610790e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.619190e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.628760e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.636920e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.644150e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.652590e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.660030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.665460e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.671530e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.676980e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.682790e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.689060e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.696720e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.705320e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.712560e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.718000e+02,-3.408000e+01,7.006000e+01,4.910000e+00
2.723420e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.728830e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.734240e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.739650e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.745160e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.751230e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.756630e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.762540e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.770150e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.777300e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.786910e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.793900e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.799310e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.804750e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.810180e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.815600e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.821030e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.826710e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.832920e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.838360e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.843780e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.849160e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.854580e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.862150e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.871320e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.876810e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.883060e+02,-3.384000e+01,7.006000e+01,5.150000e+00
2.888510e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.893930e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.899350e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.904790e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.910920e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.916370e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.922120e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.927570e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.932980e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.938780e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.946260e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.954180e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.959680e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.965100e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.970520e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.975930e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.981330e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.986740e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.992930e+02,-3.408000e+01,7.006000e+01,5.150000e+00
2.998320e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.003710e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.009100e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.014490e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.019840e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.025590e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.033890e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.040820e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.046270e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.051690e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.057350e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.062780e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.069120e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.074630e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.080410e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.085810e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.091200e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.096600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.101970e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.107950e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.116180e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.123860e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.129290e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.134700e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.140110e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.145530e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.151650e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.157050e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.162470e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.167850e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.173450e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.178860e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.184340e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.190370e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.197510e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.206800e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.212290e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.217680e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.223740e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.230670e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.236070e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.241940e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.247350e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.252750e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.258280e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.264650e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.270810e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.277240e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.286950e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.293960e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.299380e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.304780e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.311000e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.316400e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.321800e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.327190e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.332590e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.338000e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.343430e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.349750e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.355130e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.362020e+02,-3.384000e+01,7.030000e+01,4.910000e+00
3.371170e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.377680e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.383800e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.389870e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.395270e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.400660e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.406050e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.411670e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.417110e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.422510e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.428900e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.434330e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.441170e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.449200e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.457660e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.463890e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.470010e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.475440e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.480810e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.486250e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.491650e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.497060e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.502470e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.508860e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.514270e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.519690e+02,-3.432000e+01,7.006000e+01,4.910000e+00
3.525280e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.534980e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.543640e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.551120e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.556910e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.563480e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.572810e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.580470e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.586840e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.593130e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.598880e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.604580e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.612570e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.622770e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.631200e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.637650e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.644690e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.650140e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.656170e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.662490e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.669080e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.674700e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.680150e+02,-3.408000e+01,7.006000e+01,4.910000e+00
3.685620e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.691040e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.698240e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.706720e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.712890e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.718740e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.724560e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.730580e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.736180e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.741990e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.748010e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.753800e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.761090e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.767250e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.772670e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.779430e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.789240e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.795130e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.801280e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.807460e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.812920e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.818700e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.824110e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.830310e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.835730e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.841140e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.846540e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.851920e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.857330e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.866020e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.873870e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.879870e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.885780e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.891730e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.897600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.903500e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.910200e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.916200e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.921640e+02,-3.408000e+01,7.006000e+01,5.150000e+00
