1.986442e+03,-3.192000e+01,6.958000e+01,4.670000e+00
2.022961e+03,-3.192000e+01,6.958000e+01,4.670000e+00
2.058022e+03,-3.168000e+01,6.958000e+01,4.910000e+00
2.093240e+03,-3.144000e+01,6.982000e+01,4.670000e+00
2.128753e+03,-3.096000e+01,6.982000e+01,4.670000e+00
2.164368e+03,-3.096000e+01,6.958000e+01,4.670000e+00
2.199775e+03,-3.096000e+01,6.982000e+01,4.910000e+00
2.234825e+03,-3.072000e+01,6.958000e+01,4.670000e+00
2.269715e+03,-3.048000e+01,6.982000e+01,4.430000e+00
2.304837e+03,-3.048000e+01,6.958000e+01,4.670000e+00
2.341458e+03,-3.048000e+01,6.958000e+01,4.670000e+00
2.376928e+03,-3.048000e+01,6.958000e+01,4.430000e+00
2.411836e+03,-3.024000e+01,6.958000e+01,4.190000e+00
2.446739e+03,-3.000000e+01,6.958000e+01,4.190000e+00
2.482248e+03,-3.000000e+01,6.958000e+01,4.190000e+00
2.518051e+03,-2.976000e+01,6.982000e+01,4.190000e+00
2.551160e+03,-2.952000e+01,6.982000e+01,4.190000e+00
2.583038e+03,-2.952000e+01,6.982000e+01,4.190000e+00
2.617042e+03,-2.928000e+01,6.958000e+01,4.430000e+00
2.653391e+03,-2.928000e+01,6.958000e+01,4.190000e+00
2.689057e+03,-2.904000e+01,6.958000e+01,3.950000e+00
2.725569e+03,-2.880000e+01,6.982000e+01,3.470000e+00
2.761752e+03,-2.832000e+01,6.958000e+01,3.470000e+00
2.797060e+03,-2.832000e+01,6.958000e+01,3.230000e+00
2.832537e+03,-2.784000e+01,6.958000e+01,3.230000e+00
2.867954e+03,-2.784000e+01,6.982000e+01,3.230000e+00
2.903800e+03,-2.784000e+01,6.982000e+01,3.230000e+00
2.939189e+03,-2.784000e+01,6.982000e+01,3.230000e+00
2.977185e+03,-2.760000e+01,6.958000e+01,3.230000e+00
3.013167e+03,-2.736000e+01,6.982000e+01,3.230000e+00
3.048382e+03,-2.736000e+01,6.982000e+01,3.230000e+00
3.084260e+03,-2.712000e+01,6.958000e+01,3.230000e+00
3.121495e+03,-2.688000e+01,6.958000e+01,3.230000e+00
3.154831e+03,-2.664000e+01,6.958000e+01,3.230000e+00
3.187838e+03,-2.616000e+01,6.958000e+01,3.230000e+00
3.222840e+03,-2.592000e+01,6.958000e+01,3.230000e+00
3.258257e+03,-2.592000e+01,6.958000e+01,3.230000e+00
3.295736e+03,-2.592000e+01,6.982000e+01,3.230000e+00
3.330938e+03,-2.592000e+01,6.982000e+01,2.990000e+00
3.366293e+03,-2.568000e+01,6.982000e+01,2.750000e+00
3.401847e+03,-2.568000e+01,6.958000e+01,2.990000e+00
3.437147e+03,-2.544000e+01,6.958000e+01,2.510000e+00
3.472857e+03,-2.544000e+01,6.982000e+01,2.270000e+00
3.508401e+03,-2.520000e+01,6.958000e+01,2.270000e+00
3.543867e+03,-2.448000e+01,6.958000e+01,2.030000e+00
3.579475e+03,-2.424000e+01,6.982000e+01,2.270000e+00
3.616881e+03,-2.424000e+01,6.982000e+01,2.270000e+00
3.652354e+03,-2.400000e+01,6.982000e+01,2.270000e+00
3.687718e+03,-2.424000e+01,6.958000e+01,2.270000e+00
3.721868e+03,-2.424000e+01,6.958000e+01,2.270000e+00
3.756773e+03,-2.400000e+01,6.958000e+01,2.270000e+00
3.792345e+03,-2.400000e+01,6.958000e+01,2.270000e+00
3.827605e+03,-2.376000e+01,6.958000e+01,2.270000e+00
3.863224e+03,-2.352000e+01,6.958000e+01,2.270000e+00
3.898518e+03,-2.328000e+01,6.982000e+01,2.270000e+00
3.935283e+03,-2.280000e+01,6.982000e+01,2.030000e+00
3.970688e+03,-2.256000e+01,6.982000e+01,2.030000e+00
4.006132e+03,-2.232000e+01,6.958000e+01,1.550000e+00
4.041318e+03,-2.256000e+01,6.958000e+01,1.310000e+00
4.076499e+03,-2.256000e+01,6.982000e+01,1.070000e+00
4.112368e+03,-2.232000e+01,6.958000e+01,1.070000e+00
4.147774e+03,-2.232000e+01,6.982000e+01,1.070000e+00
4.183676e+03,-2.208000e+01,6.958000e+01,1.310000e+00
4.218569e+03,-2.160000e+01,6.958000e+01,1.310000e+00
4.254905e+03,-2.184000e+01,6.958000e+01,1.310000e+00
4.291304e+03,-2.160000e+01,6.982000e+01,1.310000e+00
4.326854e+03,-2.136000e+01,6.958000e+01,1.310000e+00
4.361927e+03,-2.112000e+01,6.958000e+01,1.310000e+00
4.396906e+03,-2.088000e+01,6.982000e+01,1.310000e+00
4.431836e+03,-2.064000e+01,6.982000e+01,1.070000e+00
4.466771e+03,-2.064000e+01,6.958000e+01,3.500000e-01
4.501948e+03,-2.040000e+01,6.958000e+01,1.100000e-01
4.536911e+03,-2.040000e+01,6.958000e+01,-1.300000e-01
4.573839e+03,-2.016000e+01,6.982000e+01,-1.300000e-01
4.609379e+03,-2.016000e+01,6.958000e+01,-1.300000e-01
4.644311e+03,-1.944000e+01,6.982000e+01,-1.300000e-01
4.679212e+03,-1.992000e+01,6.982000e+01,-1.300000e-01
4.714602e+03,-1.992000e+01,6.982000e+01,-1.300000e-01
4.749648e+03,-1.968000e+01,6.958000e+01,-1.300000e-01
4.785826e+03,-1.920000e+01,6.982000e+01,-1.300000e-01
4.821197e+03,-1.944000e+01,6.958000e+01,-1.300000e-01
4.857274e+03,-1.896000e+01,6.982000e+01,-1.300000e-01
4.894832e+03,-1.896000e+01,6.982000e+01,-1.300000e-01
4.930413e+03,-1.848000e+01,6.982000e+01,-1.300000e-01
4.965408e+03,-1.848000e+01,6.958000e+01,-1.300000e-01
5.000928e+03,-1.848000e+01,6.958000e+01,-3.700000e-01
5.035906e+03,-1.824000e+01,6.982000e+01,-8.500000e-01
5.072139e+03,-1.776000e+01,6.958000e+01,-1.090000e+00
5.107853e+03,-1.800000e+01,6.982000e+01,-1.570000e+00
5.142862e+03,-1.752000e+01,6.982000e+01,-1.570000e+00
5.179009e+03,-1.728000e+01,7.030000e+01,-1.810000e+00
5.215943e+03,-1.752000e+01,7.030000e+01,-2.050000e+00
5.251818e+03,-1.728000e+01,7.102000e+01,-1.570000e+00
5.287305e+03,-1.728000e+01,7.150000e+01,-1.810000e+00
5.322531e+03,-1.704000e+01,7.150000e+01,-1.810000e+00
5.357995e+03,-1.680000e+01,7.150000e+01,-1.570000e+00
5.393495e+03,-1.656000e+01,7.174000e+01,-2.050000e+00
5.428803e+03,-1.632000e+01,7.150000e+01,-2.050000e+00
5.464224e+03,-1.656000e+01,7.150000e+01,-2.050000e+00
5.499568e+03,-1.632000e+01,7.150000e+01,-1.570000e+00
5.536191e+03,-1.632000e+01,7.150000e+01,-1.810000e+00
5.571906e+03,-1.608000e+01,7.150000e+01,-2.290000e+00
5.607495e+03,-1.608000e+01,7.150000e+01,-2.530000e+00
5.642473e+03,-1.584000e+01,7.150000e+01,-2.770000e+00
5.677708e+03,-1.560000e+01,7.150000e+01,-3.010000e+00
5.713335e+03,-1.560000e+01,7.150000e+01,-3.250000e+00
5.749250e+03,-1.512000e+01,7.150000e+01,-3.250000e+00
5.785356e+03,-1.464000e+01,7.150000e+01,-3.490000e+00
5.820695e+03,-1.440000e+01,7.150000e+01,-3.730000e+00
5.856982e+03,-1.440000e+01,7.150000e+01,-3.970000e+00
5.892473e+03,-1.440000e+01,7.150000e+01,-3.970000e+00
5.927430e+03,-1.440000e+01,7.150000e+01,-3.970000e+00
5.962644e+03,-1.416000e+01,7.150000e+01,-3.970000e+00
5.997607e+03,-1.440000e+01,7.150000e+01,-3.970000e+00
6.032457e+03,-1.392000e+01,7.150000e+01,-3.970000e+00
6.067234e+03,-1.368000e+01,7.150000e+01,-3.970000e+00
6.102982e+03,-1.368000e+01,7.150000e+01,-3.970000e+00
6.138200e+03,-1.368000e+01,7.150000e+01,-3.970000e+00
6.175380e+03,-1.344000e+01,7.150000e+01,-3.970000e+00
6.210695e+03,-1.344000e+01,7.150000e+01,-3.970000e+00
6.245869e+03,-1.344000e+01,7.150000e+01,-4.210000e+00
6.281513e+03,-1.368000e+01,7.150000e+01,-4.690000e+00
6.316693e+03,-1.320000e+01,7.150000e+01,-5.170000e+00
6.351607e+03,-1.272000e+01,7.150000e+01,-5.410000e+00
6.386555e+03,-1.224000e+01,7.150000e+01,-5.650000e+00
6.421431e+03,-1.224000e+01,7.150000e+01,-5.890000e+00
6.456434e+03,-1.224000e+01,7.150000e+01,-5.890000e+00
6.494015e+03,-1.224000e+01,7.150000e+01,-5.890000e+00
6.529296e+03,-1.200000e+01,7.150000e+01,-6.130000e+00
6.564585e+03,-1.176000e+01,7.150000e+01,-6.130000e+00
6.600438e+03,-1.152000e+01,7.150000e+01,-5.890000e+00
6.635842e+03,-1.152000e+01,7.150000e+01,-5.890000e+00
6.671480e+03,-1.128000e+01,7.150000e+01,-5.890000e+00
6.707237e+03,-1.128000e+01,7.150000e+01,-6.130000e+00
6.742552e+03,-1.104000e+01,7.174000e+01,-6.130000e+00
6.778574e+03,-1.104000e+01,7.174000e+01,-6.610000e+00
6.815548e+03,-1.080000e+01,7.198000e+01,-7.090000e+00
6.851454e+03,-1.056000e+01,7.222000e+01,-7.330000e+00
6.887082e+03,-1.032000e+01,7.270000e+01,-7.330000e+00
6.922395e+03,-1.032000e+01,7.294000e+01,-7.330000e+00
6.961140e+03,-1.032000e+01,7.294000e+01,-7.330000e+00
6.993020e+03,-1.008000e+01,7.318000e+01,-7.330000e+00
7.026278e+03,-9.840000e+00,7.294000e+01,-7.330000e+00
7.061417e+03,-9.840000e+00,7.294000e+01,-7.330000e+00
7.096870e+03,-9.600000e+00,7.318000e+01,-7.330000e+00
7.133807e+03,-9.840000e+00,7.318000e+01,-8.050000e+00
7.169796e+03,-9.600000e+00,7.294000e+01,-8.050000e+00
7.205464e+03,-9.600000e+00,7.294000e+01,-8.770000e+00
7.240894e+03,-9.120000e+00,7.294000e+01,-9.250000e+00
7.274176e+03,-9.120000e+00,7.318000e+01,-9.250000e+00
7.306393e+03,-8.880000e+00,7.294000e+01,-9.250000e+00
7.341473e+03,-8.640000e+00,7.294000e+01,-9.250000e+00
7.376636e+03,-8.640000e+00,7.294000e+01,-9.250000e+00
7.412052e+03,-8.640000e+00,7.294000e+01,-9.250000e+00
7.448945e+03,-8.640000e+00,7.294000e+01,-9.010000e+00
7.484543e+03,-8.400000e+00,7.294000e+01,-9.250000e+00
7.519732e+03,-8.160000e+00,7.294000e+01,-9.250000e+00
7.554874e+03,-7.200000e+00,7.318000e+01,-9.250000e+00
7.590388e+03,-7.680000e+00,7.294000e+01,-9.970000e+00
7.625466e+03,-7.680000e+00,7.294000e+01,-1.045000e+01
7.660705e+03,-7.440000e+00,7.294000e+01,-1.069000e+01
7.695685e+03,-7.200000e+00,7.294000e+01,-1.069000e+01
7.730574e+03,-6.960000e+00,7.294000e+01,-1.093000e+01
7.766814e+03,-7.200000e+00,7.318000e+01,-1.117000e+01
7.802555e+03,-6.960000e+00,7.294000e+01,-1.117000e+01
7.837587e+03,-6.960000e+00,7.294000e+01,-1.141000e+01
7.872938e+03,-6.960000e+00,7.318000e+01,-1.117000e+01
7.907989e+03,-6.720000e+00,7.318000e+01,-1.141000e+01
7.942986e+03,-6.480000e+00,7.318000e+01,-1.165000e+01
7.978248e+03,-6.480000e+00,7.342000e+01,-1.213000e+01
8.013852e+03,-6.480000e+00,7.366000e+01,-1.261000e+01
8.049141e+03,-6.240000e+00,7.438000e+01,-1.261000e+01
8.086680e+03,-6.000000e+00,7.462000e+01,-1.285000e+01
8.122801e+03,-6.000000e+00,7.486000e+01,-1.285000e+01
8.158267e+03,-6.000000e+00,7.486000e+01,-1.285000e+01
8.193699e+03,-5.040000e+00,7.486000e+01,-1.285000e+01
8.229211e+03,-5.280000e+00,7.510000e+01,-1.285000e+01
8.264544e+03,-5.280000e+00,7.510000e+01,-1.285000e+01
8.299991e+03,-5.280000e+00,7.510000e+01,-1.333000e+01
8.335523e+03,-5.040000e+00,7.510000e+01,-1.357000e+01
8.370966e+03,-5.040000e+00,7.510000e+01,-1.429000e+01
8.408395e+03,-5.040000e+00,7.510000e+01,-1.453000e+01
8.443968e+03,-4.800000e+00,7.510000e+01,-1.453000e+01
8.479550e+03,-4.560000e+00,7.510000e+01,-1.477000e+01
8.514932e+03,-4.560000e+00,7.486000e+01,-1.477000e+01
8.550618e+03,-4.320000e+00,7.486000e+01,-1.453000e+01
8.586309e+03,-4.080000e+00,7.486000e+01,-1.501000e+01
8.621496e+03,-3.840000e+00,7.510000e+01,-1.501000e+01
8.657059e+03,-4.080000e+00,7.510000e+01,-1.549000e+01
8.692332e+03,-3.840000e+00,7.510000e+01,-1.573000e+01
8.729798e+03,-3.600000e+00,7.510000e+01,-1.573000e+01
8.764063e+03,-3.120000e+00,7.510000e+01,-1.597000e+01
8.799593e+03,-3.360000e+00,7.510000e+01,-1.669000e+01
8.834732e+03,-3.360000e+00,7.510000e+01,-1.669000e+01
8.870117e+03,-3.120000e+00,7.510000e+01,-1.693000e+01
8.905693e+03,-3.120000e+00,7.510000e+01,-1.717000e+01
8.941361e+03,-3.120000e+00,7.510000e+01,-1.693000e+01
8.977343e+03,-2.880000e+00,7.486000e+01,-1.717000e+01
9.013453e+03,-2.880000e+00,7.510000e+01,-1.717000e+01
9.051147e+03,-2.640000e+00,7.486000e+01,-1.717000e+01
9.087320e+03,-2.160000e+00,7.510000e+01,-1.789000e+01
9.122886e+03,-2.160000e+00,7.534000e+01,-1.837000e+01
9.158475e+03,-2.160000e+00,7.558000e+01,-1.837000e+01
9.194666e+03,-1.920000e+00,7.630000e+01,-1.861000e+01
9.230204e+03,-1.920000e+00,7.702000e+01,-1.861000e+01
9.265569e+03,-1.920000e+00,7.702000e+01,-1.933000e+01
9.301106e+03,-1.920000e+00,7.702000e+01,-1.909000e+01
9.336849e+03,-1.920000e+00,7.702000e+01,-1.933000e+01
9.379643e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.381186e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.381948e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.382622e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.383656e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.384303e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.384972e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.385586e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.386197e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.386852e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.387481e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.388092e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.388759e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.389370e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.389978e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.390586e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.391194e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.391807e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.392351e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.392943e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.393488e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.394073e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.394626e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.395192e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.395740e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.396286e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.396911e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.397433e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.397950e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.398465e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.398981e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.399497e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.400015e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.400662e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.401253e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.401768e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.402286e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.402799e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.403316e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.403832e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.404347e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.404952e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.405473e+03,-1.680000e+00,7.702000e+01,-1.933000e+01
9.405991e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.406510e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.407128e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.407723e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.408313e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.408956e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.409537e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.410156e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.410735e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.411306e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.411874e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.412393e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.412980e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.413498e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.414013e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.414531e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.415047e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.415564e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.416118e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.416728e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.417305e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.417879e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.418450e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.419023e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.419637e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.420306e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.420957e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.421731e+03,-1.680000e+00,7.702000e+01,-1.909000e+01
9.422308e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.422917e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.423686e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.424356e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.424965e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.425570e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.426132e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.426733e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.427255e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.427866e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.428390e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.429006e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.429570e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.430133e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.430661e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.431229e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.431756e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.432316e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.432918e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.433483e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.434058e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.434645e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.435187e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.435737e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.436325e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.436930e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.437540e+03,-1.680000e+00,7.702000e+01,-1.957000e+01
9.438061e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.438682e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.439208e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.439808e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.440370e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.441010e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.441575e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.442181e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.442780e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.443406e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.443985e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.444662e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.445215e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.445825e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.446450e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.447010e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.447626e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.448169e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.448793e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.449360e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.449962e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.450497e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.451119e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.451654e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.452393e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.453475e+03,-1.440000e+00,7.702000e+01,-1.957000e+01
9.454147e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.454802e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.455391e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.456011e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.456667e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.457292e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.457874e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.458469e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.459047e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.459634e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.460212e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.460836e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.461412e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.462050e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.462586e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.463155e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.463702e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.464281e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.464942e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.465548e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.466080e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.466830e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.467675e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.468651e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.469462e+03,-1.440000e+00,7.702000e+01,-1.981000e+01
9.470123e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
9.470704e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
9.471285e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
9.471916e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
9.472681e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
9.473298e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
9.473908e+03,-1.200000e+00,7.702000e+01,-2.029000e+01
