1.092310e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.097840e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.103120e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.108340e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.115200e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.122560e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.130020e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.135330e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.140610e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.145850e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.151110e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.156370e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.162330e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.167850e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.173290e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.179230e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.186300e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.191970e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.197250e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.203100e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.208380e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.213660e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.219370e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.224690e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.229940e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.235200e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.241400e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.247120e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.252490e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.258360e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.263680e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.269210e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.274600e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.279880e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.285900e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.291150e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.296420e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.301680e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.308770e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.314560e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.320640e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.327390e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.333930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.340100e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.346280e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.352460e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.358600e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.365430e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.371650e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.377140e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.382660e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.388170e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.393660e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.399170e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.404870e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.410350e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.415870e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.421440e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.426660e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.431860e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.437090e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.443070e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.448360e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.453610e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.458840e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.464080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.469410e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.474650e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.479890e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.485780e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.491030e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.496260e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.501490e+02,-3.456000e+01,6.958000e+01,5.150000e+00
1.506680e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.511910e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.517110e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.522410e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.527630e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.532850e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.538180e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.543410e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.548590e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.553800e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.559000e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.564910e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.570170e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.575380e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.580750e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.586680e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.592000e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.597190e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.603020e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.608250e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.613440e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.618630e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.623820e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.629000e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.634180e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.639330e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.645470e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.650690e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.655850e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.661030e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.666180e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.671470e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.676960e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.683200e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.688370e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.693580e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.698790e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.704330e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.709500e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.714650e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.719830e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.725390e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.730540e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.736010e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.741200e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.746420e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.751590e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.756780e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.762040e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.767260e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.773280e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.778530e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.783690e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.788880e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.794110e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.800540e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.805780e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.810870e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.815940e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.821320e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.826390e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.832190e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.837250e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.843470e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.848540e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.853630e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.858720e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.864140e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.869300e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.874400e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.879650e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.885330e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.890450e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.895530e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.900580e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.905650e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.911010e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.916090e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.921800e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.928180e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.933280e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.938440e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.944340e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.951340e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.961480e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.967040e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.972210e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.981060e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.987160e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.993130e+02,-3.456000e+01,6.982000e+01,5.150000e+00
1.998240e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.004250e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.009370e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.014640e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.020070e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.025150e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.030570e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.036370e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.042850e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.048000e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.053090e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.058170e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.063250e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.068320e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.073450e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.078670e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.084710e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.089800e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.094890e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.099980e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.107410e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.116280e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.124660e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.130790e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.136870e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.143280e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.149400e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.155510e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.162380e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.169420e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.175410e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.180930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.186400e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.191880e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.197360e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.203590e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.209050e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.214530e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.220010e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.225280e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.230550e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.235630e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.241950e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.247370e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.252450e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.257520e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.263230e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.268330e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.274080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.279220e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.285140e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.290250e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.295500e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.303560e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.311160e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.316830e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.323710e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.329800e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.335860e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.341950e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.348030e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.354100e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.360240e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.366850e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.373290e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.378980e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.384450e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.389940e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.395380e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.401450e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.406940e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.412380e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.417840e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.423290e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.428340e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.434230e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.439300e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.445230e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.450430e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.455540e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.461330e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.466700e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.471760e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.477930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.484290e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.489410e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.495110e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.500930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.506050e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.511480e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.517780e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.523880e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.528940e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.534020e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.539080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.544140e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.549200e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.554250e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.559290e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.565040e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.570060e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.575120e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.580140e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.585310e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.590350e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.595400e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.600830e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.607470e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.615350e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.621940e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.628080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.633660e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.638820e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.644610e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.649820e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.655150e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.660410e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.665600e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.670790e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.676000e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.681690e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.686800e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.691850e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.696890e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.701930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.706960e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.712000e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.717050e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.722770e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.728310e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.733420e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.738470e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.743520e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.748570e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.753610e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.760670e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.765930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.770980e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.776180e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.781250e+02,-3.456000e+01,6.958000e+01,5.150000e+00
2.786470e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.791960e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.798140e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.804460e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.809690e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.814910e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.820110e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.825300e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.830460e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.835630e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.841990e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.847190e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.852350e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.857660e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.862810e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.867990e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.873170e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.878350e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.883970e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.889200e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.894360e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.899530e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.904700e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.909870e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.915040e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.920690e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.926080e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.931250e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.936430e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.941620e+02,-3.432000e+01,6.982000e+01,5.150000e+00
2.946800e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.951990e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.957190e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.963530e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.968730e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.973940e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.979110e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.984280e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.989600e+02,-3.456000e+01,6.982000e+01,5.150000e+00
2.994810e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.005600e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.010800e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.016020e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.021200e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.026430e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.031600e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.036800e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.042460e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.047670e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.052970e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.058160e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.063340e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.068530e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.074020e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.079210e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.084500e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.089690e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.096360e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.103460e+02,-3.456000e+01,6.982000e+01,5.150000e+00
3.111960e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.118190e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.125160e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.131080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.136820e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.142570e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.148320e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.154080e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.160800e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.166590e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.172320e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.177520e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.183470e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.188650e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.193840e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.199160e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.204990e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.210210e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.215370e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.220530e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.225740e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.230930e+02,-3.456000e+01,6.958000e+01,5.150000e+00
3.236120e+02,-3.456000e+01,6.958000e+01,5.150000e+00
